celebrity,image,class,confidence,prediction_time
pins_Mark-Zuckerberg,Mark-Zuckerberg198_2028,person,tensor([0.9133]),0.03323101997375488
pins_Mark-Zuckerberg,Mark-Zuckerberg201_2031,person,tensor([0.9436]),0.03332781791687012
pins_Mark-Zuckerberg,Mark-Zuckerberg173_2020,person,tensor([0.9493]),0.032463788986206055
pins_Mark-Zuckerberg,Mark-Zuckerberg200_2030,person,tensor([0.9406]),0.025997161865234375
pins_Mark-Zuckerberg,Mark-Zuckerberg35_2053,person,tensor([0.9224]),0.03307771682739258
pins_Mark-Zuckerberg,Mark-Zuckerberg15_2010,person,tensor([0.8989]),0.033657073974609375
pins_Mark-Zuckerberg,Mark-Zuckerberg155_2013,person,tensor([0.8745]),0.03387594223022461
pins_Mark-Zuckerberg,Mark-Zuckerberg222_2039,person,tensor([0.8156]),0.033661842346191406
pins_Mark-Zuckerberg,Mark-Zuckerberg193_2027,person,tensor([0.9403]),0.03297591209411621
pins_Mark-Zuckerberg,Mark-Zuckerberg193_2026,person,tensor([0.9379]),0.033058881759643555
pins_Mark-Zuckerberg,Mark-Zuckerberg48_2061,person,tensor([0.8502]),0.03297710418701172
pins_Mark-Zuckerberg,Mark-Zuckerberg110_1996,person,tensor([0.3808]),0.03219103813171387
pins_Mark-Zuckerberg,Mark-Zuckerberg55_2066,person,tensor([0.3899]),0.03163003921508789
pins_Mark-Zuckerberg,Mark-Zuckerberg6_2067,person,tensor([0.9184]),0.03271293640136719
pins_Mark-Zuckerberg,Mark-Zuckerberg216_2038,person,tensor([0.9108]),0.0328221321105957
pins_Mark-Zuckerberg,Mark-Zuckerberg106_1992,person,tensor([0.9158]),0.03215384483337402
pins_Mark-Zuckerberg,Mark-Zuckerberg106_1992,person,tensor([0.3040]),0.03215384483337402
pins_Mark-Zuckerberg,Mark-Zuckerberg107_1993,person,tensor([0.9343]),0.03285694122314453
pins_Mark-Zuckerberg,Mark-Zuckerberg184_2023,person,tensor([0.9066]),0.03164792060852051
pins_Mark-Zuckerberg,Mark-Zuckerberg21_2035,person,tensor([0.9146]),0.032087087631225586
pins_Mark-Zuckerberg,Mark-Zuckerberg49_2062,person,tensor([0.9247]),0.03231406211853027
pins_Mark-Zuckerberg,Mark-Zuckerberg27_2050,person,tensor([0.9159]),0.03173518180847168
pins_Mark-Zuckerberg,Mark-Zuckerberg43_2058,person,tensor([0.9184]),0.031568288803100586
pins_Mark-Zuckerberg,Mark-Zuckerberg212_2036,person,tensor([0.9488]),0.03203105926513672
pins_Mark-Zuckerberg,Mark-Zuckerberg150_2011,person,tensor([0.9456]),0.030185937881469727
pins_Mark-Zuckerberg,Mark-Zuckerberg79_2078,person,tensor([0.9233]),0.03271293640136719
pins_Mark-Zuckerberg,Mark-Zuckerberg79_2078,cup,tensor([0.8854]),0.03271293640136719
pins_Mark-Zuckerberg,Mark-Zuckerberg214_2037,person,tensor([0.9451]),0.0325469970703125
pins_Mark-Zuckerberg,Mark-Zuckerberg44_2059,person,tensor([0.9120]),0.03242206573486328
pins_Mark-Zuckerberg,Mark-Zuckerberg189_2024,person,tensor([0.7493]),0.03261590003967285
pins_Mark-Zuckerberg,Mark-Zuckerberg118_1999,person,tensor([0.5949]),0.03373074531555176
pins_Mark-Zuckerberg,Mark-Zuckerberg19_2025,person,tensor([0.8923]),0.03277707099914551
pins_Mark-Zuckerberg,Mark-Zuckerberg4_2055,person,tensor([0.8509]),0.03384208679199219
pins_Mark-Zuckerberg,Mark-Zuckerberg113_1998,person,tensor([0.6777]),0.03288698196411133
pins_Mark-Zuckerberg,Mark-Zuckerberg86_2082,person,tensor([0.9140]),0.033492088317871094
pins_Mark-Zuckerberg,Mark-Zuckerberg90_2084,person,tensor([0.8830]),0.03129315376281738
pins_Mark-Zuckerberg,Mark-Zuckerberg91_2085,person,tensor([0.9086]),0.03148698806762695
pins_Mark-Zuckerberg,Mark-Zuckerberg145_2008,person,tensor([0.8824]),0.0315709114074707
pins_Mark-Zuckerberg,Mark-Zuckerberg87_2083,person,tensor([0.8856]),0.031430959701538086
pins_Mark-Zuckerberg,Mark-Zuckerberg25_2048,person,tensor([0.8951]),0.032408952713012695
pins_Mark-Zuckerberg,Mark-Zuckerberg162_2016,person,tensor([0.8924]),0.03505301475524902
pins_Mark-Zuckerberg,Mark-Zuckerberg162_2016,person,tensor([0.5651]),0.03505301475524902
pins_Mark-Zuckerberg,Mark-Zuckerberg52_2065,person,tensor([0.8990]),0.03333401679992676
pins_Mark-Zuckerberg,Mark-Zuckerberg208_2034,person,tensor([0.9353]),0.031538963317871094
pins_Mark-Zuckerberg,Mark-Zuckerberg140_2006,person,tensor([0.8932]),0.031816959381103516
pins_Mark-Zuckerberg,Mark-Zuckerberg230_2044,person,tensor([0.9278]),0.03176712989807129
pins_Mark-Zuckerberg,Mark-Zuckerberg71_2074,person,tensor([0.9456]),0.03297901153564453
pins_Mark-Zuckerberg,Mark-Zuckerberg141_2007,person,tensor([0.8951]),0.02634596824645996
pins_Mark-Zuckerberg,Mark-Zuckerberg182_2022,person,tensor([0.9459]),0.031915903091430664
pins_Mark-Zuckerberg,Mark-Zuckerberg45_2060,person,tensor([0.8669]),0.03208208084106445
pins_Mark-Zuckerberg,Mark-Zuckerberg41_2056,person,tensor([0.9206]),0.032113075256347656
pins_Mark-Zuckerberg,Mark-Zuckerberg16_2015,person,tensor([0.8181]),0.03062605857849121
pins_Mark-Zuckerberg,Mark-Zuckerberg0_1989,person,tensor([0.8925]),0.03344416618347168
pins_Jennifer-Lawrence,Jennifer-Lawrence0_1580,person,tensor([0.9296]),0.0334169864654541
pins_Jennifer-Lawrence,Jennifer-Lawrence123_1605,person,tensor([0.9382]),0.03271317481994629
pins_Jennifer-Lawrence,Jennifer-Lawrence225_1691,person,tensor([0.9259]),0.03383302688598633
pins_Jennifer-Lawrence,Jennifer-Lawrence241_1703,person,tensor([0.9368]),0.03148603439331055
pins_Jennifer-Lawrence,Jennifer-Lawrence135_1617,person,tensor([0.9094]),0.03133106231689453
pins_Jennifer-Lawrence,Jennifer-Lawrence233_1697,person,tensor([0.9333]),0.03233003616333008
pins_Jennifer-Lawrence,Jennifer-Lawrence168_1642,person,tensor([0.9549]),0.031658172607421875
pins_Jennifer-Lawrence,Jennifer-Lawrence63_1736,person,tensor([0.9313]),0.031358957290649414
pins_Jennifer-Lawrence,Jennifer-Lawrence174_1647,person,tensor([0.9531]),0.03247475624084473
pins_Jennifer-Lawrence,Jennifer-Lawrence24_1702,person,tensor([0.9548]),0.03296184539794922
pins_Jennifer-Lawrence,Jennifer-Lawrence169_1643,person,tensor([0.9323]),0.033315181732177734
pins_Jennifer-Lawrence,Jennifer-Lawrence135_1616,person,tensor([0.8602]),0.032366037368774414
pins_Jennifer-Lawrence,Jennifer-Lawrence224_1690,person,tensor([0.9327]),0.027460098266601562
pins_Jennifer-Lawrence,Jennifer-Lawrence163_1640,person,tensor([0.7708]),0.032598018646240234
pins_Jennifer-Lawrence,Jennifer-Lawrence1_1581,person,tensor([0.9408]),0.033831119537353516
pins_Jennifer-Lawrence,Jennifer-Lawrence149_1628,person,tensor([0.9412]),0.03403902053833008
pins_Jennifer-Lawrence,Jennifer-Lawrence237_1701,person,tensor([0.9505]),0.03251910209655762
pins_Jennifer-Lawrence,Jennifer-Lawrence187_1657,person,tensor([0.9363]),0.03219485282897949
pins_Jennifer-Lawrence,Jennifer-Lawrence151_1631,person,tensor([0.9466]),0.03239703178405762
pins_Jennifer-Lawrence,Jennifer-Lawrence3_1711,person,tensor([0.9374]),0.030904054641723633
pins_Jennifer-Lawrence,Jennifer-Lawrence135_1614,person,tensor([0.8886]),0.03273797035217285
pins_Jennifer-Lawrence,Jennifer-Lawrence53_1729,person,tensor([0.9442]),0.03182220458984375
pins_Jennifer-Lawrence,Jennifer-Lawrence2_1665,person,tensor([0.8023]),0.056133270263671875
pins_Jennifer-Lawrence,Jennifer-Lawrence62_1735,person,tensor([0.9593]),0.0322718620300293
pins_Jennifer-Lawrence,Jennifer-Lawrence135_1615,person,tensor([0.9385]),0.0319979190826416
pins_Jennifer-Lawrence,Jennifer-Lawrence150_1630,person,tensor([0.9530]),0.03244590759277344
pins_Jennifer-Lawrence,Jennifer-Lawrence32_1713,person,tensor([0.9347]),0.032998085021972656
pins_Jennifer-Lawrence,Jennifer-Lawrence236_1700,person,tensor([0.9437]),0.03319287300109863
pins_Jennifer-Lawrence,Jennifer-Lawrence93_1760,person,tensor([0.9571]),0.03259992599487305
pins_Jennifer-Lawrence,Jennifer-Lawrence77_1749,person,tensor([0.9482]),0.033416032791137695
pins_Jennifer-Lawrence,Jennifer-Lawrence209_1671,person,tensor([0.9538]),0.03232908248901367
pins_Jennifer-Lawrence,Jennifer-Lawrence41_1720,person,tensor([0.9558]),0.03217792510986328
pins_Jennifer-Lawrence,Jennifer-Lawrence73_1747,person,tensor([0.9461]),0.03248095512390137
pins_Jennifer-Lawrence,Jennifer-Lawrence78_1750,person,tensor([0.9489]),0.02969813346862793
pins_Jennifer-Lawrence,Jennifer-Lawrence146_1626,person,tensor([0.9477]),0.03260183334350586
pins_Jennifer-Lawrence,Jennifer-Lawrence195_1663,person,tensor([0.8884]),0.0337519645690918
pins_Jennifer-Lawrence,Jennifer-Lawrence79_1751,person,tensor([0.9472]),0.03304314613342285
pins_Jennifer-Lawrence,Jennifer-Lawrence72_1746,person,tensor([0.9559]),0.029604196548461914
pins_Jennifer-Lawrence,Jennifer-Lawrence117_1600,person,tensor([0.9412]),0.03341484069824219
pins_Jennifer-Lawrence,Jennifer-Lawrence104_1585,person,tensor([0.9456]),0.033406972885131836
pins_Jennifer-Lawrence,Jennifer-Lawrence92_1759,person,tensor([0.9350]),0.032617807388305664
pins_Jennifer-Lawrence,Jennifer-Lawrence13_1609,person,tensor([0.9529]),0.03214311599731445
pins_Jennifer-Lawrence,Jennifer-Lawrence33_1714,person,tensor([0.9088]),0.032629966735839844
pins_Jennifer-Lawrence,Jennifer-Lawrence33_1714,person,tensor([0.2878]),0.032629966735839844
pins_Jennifer-Lawrence,Jennifer-Lawrence66_1739,person,tensor([0.9152]),0.03175806999206543
pins_Jennifer-Lawrence,Jennifer-Lawrence57_1731,person,tensor([0.9234]),0.033904075622558594
pins_Jennifer-Lawrence,Jennifer-Lawrence56_1730,person,tensor([0.9390]),0.03273582458496094
pins_Jennifer-Lawrence,Jennifer-Lawrence69_1742,person,tensor([0.8762]),0.03259992599487305
pins_Jennifer-Lawrence,Jennifer-Lawrence103_1584,person,tensor([0.9462]),0.0324091911315918
pins_Jennifer-Lawrence,Jennifer-Lawrence103_1584,tie,tensor([0.2807]),0.0324091911315918
pins_Jennifer-Lawrence,Jennifer-Lawrence14_1620,person,tensor([0.9349]),0.03288888931274414
pins_Jennifer-Lawrence,Jennifer-Lawrence181_1652,person,tensor([0.8887]),0.03273892402648926
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1593,person,tensor([0.7324]),0.032109975814819336
pins_Jennifer-Lawrence,Jennifer-Lawrence193_1662,person,tensor([0.9408]),0.033392906188964844
pins_Jennifer-Lawrence,Jennifer-Lawrence229_1694,person,tensor([0.9186]),0.03281283378601074
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1592,person,tensor([0.4746]),0.03230571746826172
pins_Jennifer-Lawrence,Jennifer-Lawrence212_1675,person,tensor([0.8491]),0.03249692916870117
pins_Jennifer-Lawrence,Jennifer-Lawrence35_1716,person,tensor([0.9327]),0.032232046127319336
pins_Jennifer-Lawrence,Jennifer-Lawrence156_1635,person,tensor([0.6856]),0.032439231872558594
pins_Jennifer-Lawrence,Jennifer-Lawrence68_1741,person,tensor([0.8554]),0.03153395652770996
pins_Jennifer-Lawrence,Jennifer-Lawrence247_1706,person,tensor([0.8611]),0.03249716758728027
pins_Jennifer-Lawrence,Jennifer-Lawrence46_1723,person,tensor([0.8695]),0.03268790245056152
pins_Jennifer-Lawrence,Jennifer-Lawrence213_1677,person,tensor([0.9449]),0.03148508071899414
pins_Jennifer-Lawrence,Jennifer-Lawrence180_1651,person,tensor([0.9122]),0.03164815902709961
pins_Jennifer-Lawrence,Jennifer-Lawrence136_1618,person,tensor([0.9501]),0.03289508819580078
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1590,person,tensor([0.5660]),0.03215193748474121
pins_Jennifer-Lawrence,Jennifer-Lawrence132_1612,person,tensor([0.9371]),0.03200411796569824
pins_Jennifer-Lawrence,Jennifer-Lawrence176_1648,person,tensor([0.9434]),0.03188920021057129
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1591,person,tensor([0.9076]),0.032453060150146484
pins_Jennifer-Lawrence,Jennifer-Lawrence133_1613,person,tensor([0.6458]),0.03178000450134277
pins_Jennifer-Lawrence,Jennifer-Lawrence205_1670,person,tensor([0.9294]),0.033476829528808594
pins_Jennifer-Lawrence,Jennifer-Lawrence29_1710,person,tensor([0.9278]),0.03357291221618652
pins_Jennifer-Lawrence,Jennifer-Lawrence213_1676,person,tensor([0.9441]),0.0322260856628418
pins_Jennifer-Lawrence,Jennifer-Lawrence34_1715,person,tensor([0.9268]),0.032011985778808594
pins_Jennifer-Lawrence,Jennifer-Lawrence216_1683,person,tensor([0.9580]),0.03238511085510254
pins_Jennifer-Lawrence,Jennifer-Lawrence107_1588,person,tensor([0.8879]),0.03182172775268555
pins_Jennifer-Lawrence,Jennifer-Lawrence179_1650,person,tensor([0.9489]),0.033461809158325195
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1595,person,tensor([0.3221]),0.0319209098815918
pins_Jennifer-Lawrence,Jennifer-Lawrence228_1693,person,tensor([0.9592]),0.032215118408203125
pins_Jennifer-Lawrence,Jennifer-Lawrence87_1753,person,tensor([0.9315]),0.033345937728881836
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1594,person,tensor([0.5664]),0.03241324424743652
pins_Jennifer-Lawrence,Jennifer-Lawrence140_1621,person,tensor([0.9184]),0.032506704330444336
pins_Jennifer-Lawrence,Jennifer-Lawrence173_1646,person,tensor([0.9089]),0.0317230224609375
pins_Jennifer-Lawrence,Jennifer-Lawrence64_1737,person,tensor([0.9535]),0.03369927406311035
pins_Jennifer-Lawrence,Jennifer-Lawrence102_1583,person,tensor([0.7540]),0.03270912170410156
pins_Jennifer-Lawrence,Jennifer-Lawrence90_1757,person,tensor([0.8863]),0.03157305717468262
pins_Jennifer-Lawrence,Jennifer-Lawrence217_1684,person,tensor([0.9451]),0.03289318084716797
pins_Jennifer-Lawrence,Jennifer-Lawrence94_1761,person,tensor([0.9501]),0.031581878662109375
pins_Jennifer-Lawrence,Jennifer-Lawrence109_1596,person,tensor([0.9058]),0.031000852584838867
pins_Jennifer-Lawrence,Jennifer-Lawrence141_1622,person,tensor([0.9508]),0.03257322311401367
pins_Jennifer-Lawrence,Jennifer-Lawrence249_1708,person,tensor([0.9531]),0.03205585479736328
pins_Jennifer-Lawrence,Jennifer-Lawrence172_1645,person,tensor([0.9016]),0.03249216079711914
pins_Jennifer-Lawrence,Jennifer-Lawrence111_1598,person,tensor([0.8843]),0.03152322769165039
pins_Jennifer-Lawrence,Jennifer-Lawrence47_1724,person,tensor([0.9333]),0.03195905685424805
pins_Jennifer-Lawrence,Jennifer-Lawrence7_1743,person,tensor([0.9382]),0.03467917442321777
pins_Jennifer-Lawrence,Jennifer-Lawrence106_1587,person,tensor([0.9308]),0.03373599052429199
pins_Jennifer-Lawrence,Jennifer-Lawrence70_1744,person,tensor([0.9492]),0.03245973587036133
pins_Jennifer-Lawrence,Jennifer-Lawrence15_1629,person,tensor([0.9443]),0.03293204307556152
pins_Jennifer-Lawrence,Jennifer-Lawrence88_1754,person,tensor([0.9480]),0.03423881530761719
pins_Jennifer-Lawrence,Jennifer-Lawrence144_1625,person,tensor([0.8770]),0.03178215026855469
pins_Jennifer-Lawrence,Jennifer-Lawrence234_1698,person,tensor([0.9460]),0.03282785415649414
pins_Jennifer-Lawrence,Jennifer-Lawrence235_1699,person,tensor([0.9619]),0.031759023666381836
pins_Jennifer-Lawrence,Jennifer-Lawrence65_1738,person,tensor([0.8958]),0.03248882293701172
pins_Jennifer-Lawrence,Jennifer-Lawrence11_1597,person,tensor([0.9224]),0.032253265380859375
pins_Jennifer-Lawrence,Jennifer-Lawrence8_1752,person,tensor([0.9417]),0.03305482864379883
pins_Jennifer-Lawrence,Jennifer-Lawrence89_1755,person,tensor([0.9235]),0.03195905685424805
pins_Jennifer-Lawrence,Jennifer-Lawrence71_1745,person,tensor([0.9514]),0.032423973083496094
pins_Jennifer-Lawrence,Jennifer-Lawrence223_1689,person,tensor([0.9306]),0.03162097930908203
pins_Jennifer-Lawrence,Jennifer-Lawrence91_1758,person,tensor([0.9495]),0.03387093544006348
pins_Jennifer-Lawrence,Jennifer-Lawrence213_1681,person,tensor([0.9443]),0.03179216384887695
pins_Jennifer-Lawrence,Jennifer-Lawrence19_1659,person,tensor([0.9534]),0.0326840877532959
pins_Jennifer-Lawrence,Jennifer-Lawrence201_1667,person,tensor([0.9527]),0.03271222114562988
pins_Jennifer-Lawrence,Jennifer-Lawrence248_1707,person,tensor([0.9572]),0.03284597396850586
pins_Jennifer-Lawrence,Jennifer-Lawrence158_1636,person,tensor([0.8887]),0.032196998596191406
pins_Jennifer-Lawrence,Jennifer-Lawrence67_1740,person,tensor([0.9538]),0.031964778900146484
pins_Jennifer-Lawrence,Jennifer-Lawrence17_1644,person,tensor([0.9213]),0.03148221969604492
pins_Jennifer-Lawrence,Jennifer-Lawrence178_1649,person,tensor([0.9288]),0.031033992767333984
pins_Jennifer-Lawrence,Jennifer-Lawrence243_1704,person,tensor([0.8941]),0.03197121620178223
pins_Jennifer-Lawrence,Jennifer-Lawrence213_1680,person,tensor([0.9570]),0.032051801681518555
pins_Jennifer-Lawrence,Jennifer-Lawrence139_1619,person,tensor([0.9284]),0.0324859619140625
pins_Jennifer-Lawrence,Jennifer-Lawrence42_1721,person,tensor([0.8962]),0.031771183013916016
pins_Jennifer-Lawrence,Jennifer-Lawrence222_1688,person,tensor([0.9368]),0.031327009201049805
pins_Jennifer-Lawrence,Jennifer-Lawrence74_1748,person,tensor([0.7246]),0.03162193298339844
pins_Jennifer-Lawrence,Jennifer-Lawrence163_1639,person,tensor([0.9431]),0.03210282325744629
pins_Jennifer-Lawrence,Jennifer-Lawrence5_1727,person,tensor([0.9495]),0.03316783905029297
pins_Jennifer-Lawrence,Jennifer-Lawrence31_1712,person,tensor([0.9535]),0.03093409538269043
pins_Jennifer-Lawrence,Jennifer-Lawrence28_1709,person,tensor([0.8365]),0.032093048095703125
pins_Jennifer-Lawrence,Jennifer-Lawrence23_1695,person,tensor([0.9087]),0.0316469669342041
pins_Jennifer-Lawrence,Jennifer-Lawrence227_1692,person,tensor([0.9228]),0.03250885009765625
pins_Jennifer-Lawrence,Jennifer-Lawrence204_1669,person,tensor([0.9431]),0.032350778579711914
pins_Jennifer-Lawrence,Jennifer-Lawrence49_1726,person,tensor([0.9470]),0.03231692314147949
pins_Jennifer-Lawrence,Jennifer-Lawrence108_1589,person,tensor([0.4817]),0.031786203384399414
pins_Jennifer-Lawrence,Jennifer-Lawrence61_1734,person,tensor([0.9517]),0.03238725662231445
pins_Jennifer-Lawrence,Jennifer-Lawrence219_1686,person,tensor([0.9499]),0.03285694122314453
pins_Jennifer-Lawrence,Jennifer-Lawrence50_1728,person,tensor([0.9229]),0.02570509910583496
pins_Jennifer-Lawrence,Jennifer-Lawrence50_1728,person,tensor([0.2862]),0.02570509910583496
pins_Jennifer-Lawrence,Jennifer-Lawrence162_1638,person,tensor([0.9387]),0.033247947692871094
pins_Jennifer-Lawrence,Jennifer-Lawrence184_1656,person,tensor([0.9608]),0.03371405601501465
pins_Jennifer-Lawrence,Jennifer-Lawrence153_1632,person,tensor([0.9317]),0.0345158576965332
pins_Jennifer-Lawrence,Jennifer-Lawrence213_1678,person,tensor([0.9578]),0.03203010559082031
pins_Jennifer-Lawrence,Jennifer-Lawrence9_1756,person,tensor([0.9522]),0.03323221206665039
pins_Jennifer-Lawrence,Jennifer-Lawrence197_1664,person,tensor([0.9353]),0.03192305564880371
pins_Jennifer-Lawrence,Jennifer-Lawrence48_1725,person,tensor([0.9560]),0.0327301025390625
pins_Jennifer-Lawrence,Jennifer-Lawrence230_1696,person,tensor([0.5366]),0.03214311599731445
pins_Jennifer-Lawrence,Jennifer-Lawrence218_1685,person,tensor([0.9493]),0.03336286544799805
pins_Jennifer-Lawrence,Jennifer-Lawrence120_1604,person,tensor([0.9567]),0.033128976821899414
pins_Jennifer-Lawrence,Jennifer-Lawrence213_1679,person,tensor([0.9569]),0.031970977783203125
pins_Jennifer-Lawrence,Jennifer-Lawrence4_1719,person,tensor([0.9009]),0.0333099365234375
pins_Jennifer-Lawrence,Jennifer-Lawrence126_1606,person,tensor([0.9060]),0.03205394744873047
pins_Jennifer-Lawrence,Jennifer-Lawrence113_1599,person,tensor([0.9297]),0.0324251651763916
pins_Jennifer-Lawrence,Jennifer-Lawrence142_1623,person,tensor([0.8607]),0.03233599662780762
pins_Jennifer-Lawrence,Jennifer-Lawrence202_1668,person,tensor([0.9546]),0.03244614601135254
pins_Jennifer-Lawrence,Jennifer-Lawrence220_1687,person,tensor([0.9551]),0.03200483322143555
pins_Jennifer-Lawrence,Jennifer-Lawrence126_1607,person,tensor([0.8984]),0.03201174736022949
pins_Jennifer-Lawrence,Jennifer-Lawrence183_1654,person,tensor([0.9507]),0.03208303451538086
pins_Jennifer-Lawrence,Jennifer-Lawrence167_1641,person,tensor([0.9529]),0.03342103958129883
pins_Jennifer-Lawrence,Jennifer-Lawrence96_1762,person,tensor([0.9496]),0.03230571746826172
pins_Jennifer-Lawrence,Jennifer-Lawrence39_1718,person,tensor([0.9012]),0.031906843185424805
pins_Jennifer-Lawrence,Jennifer-Lawrence210_1673,person,tensor([0.9344]),0.03256511688232422
pins_Jennifer-Lawrence,Jennifer-Lawrence183_1655,person,tensor([0.9200]),0.032755136489868164
pins_Jennifer-Lawrence,Jennifer-Lawrence183_1655,person,tensor([0.2776]),0.032755136489868164
pins_Jennifer-Lawrence,Jennifer-Lawrence154_1633,person,tensor([0.9480]),0.034246206283569336
pins_Jennifer-Lawrence,Jennifer-Lawrence215_1682,person,tensor([0.9555]),0.03180694580078125
pins_Jennifer-Lawrence,Jennifer-Lawrence58_1732,person,tensor([0.9471]),0.0331578254699707
pins_Jennifer-Lawrence,Jennifer-Lawrence20_1666,person,tensor([0.9539]),0.03424787521362305
pins_Jennifer-Lawrence,Jennifer-Lawrence21_1672,person,tensor([0.7239]),0.056533098220825195
